No.,Species,Accession,Abbr,gp60_genotype,Host,Isolate,Location,Region,Region_Abbr,Kit,Year,Latitude,Longitude
1,C.tyzzeri,unpublished,EUR_T_866,IXb,Mus,AA_0866,Germany,Brandenburg,BR,Illumina,2022,52.9206,13.5558
2,C.tyzzeri,unpublished,EUR_T_942,IXb,Mus,AA_0942,Germany,Brandenburg,BR,Illumina,2022,52.9576,13.2839
3,C.tyzzeri,unpublished,EUR_T_900,IXb,Mus,AA_0900,Germany,Brandenburg,BR,Illumina,2022,52.6967,14.0833
4,C.tyzzeri,SRR5683558,USA_T_GA,IXb,Mus,UGA55,USA,Georgia,GA,Illumina MiSeq,2019,33.98008578,-83.40055695
5,C.tyzzeri,SRR16934713,CHN_T_GU,IXa,Mus,TYGZ1,China,Guangdong,GU,Illumina HiSeq 2500,2021,23.36025099,113.3677406
6,C.parvum,SRR15694518,EUR_P_CZ2,IIa,Human,Czech5,Czech Republic,Czech Republic,CZ,Illumina HiSeq 2500,2017,49.60718072,14.9993668
7,C.parvum,SRR15694490,USA_P_OR,IIc,Human,43801,USA,Oregon,OR,Illumina HiSeq 2500,2016,43.83910242,-120.7051774
8,C.parvum,SRR15694483,USA_P_AL1,IIc,Human,M1701011662,USA,Alabama,AL,Illumina HiSeq 2500,2017,32.92583636,-86.7266894
9,C.parvum,SRR15694501,USA_P_AL2,IId,Human,45175,USA,Alabama,AL,Illumina HiSeq 2500,2018,32.92583636,-86.7266894
10,C.parvum,SRR15694519,EUR_P_CZ1,IIa,Cattle,Czech3,Czech Republic,Czech Republic,CZ,Illumina HiSeq 2500,2017,49.60718072,14.9993668
11,C.parvum,SRR15694484,CHN_P_GU1,IId,Cattle,22973,China,Guangdong,GU,Illumina HiSeq 2500,2019,23.36025099,113.3677406
12,C.parvum,SRR15694495,CHN_P_GU2,IId,Cattle,22972,China,Guangdong,GU,Illumina HiSeq 2500,2019,23.36025099,113.3677406
13,C.parvum,SRR15694506,CHN_P_GU3,IId,Cattle,22971,China,Guangdong,GU,Illumina HiSeq 2500,2019,23.36025099,113.3677406
14,C.parvum,SRR15694521,CHN_P_SH1,IId,Cattle,22207,China,Shanghai,SH,Illumina HiSeq 2500,2015,31.23930929,121.4726021
