Species,Accession,Abbr,gp60_genotype,Host,Isolate,Location,Region,Region_Abbr,Kit,Year,Latitude,Longitude
C.tyzzeri,unpublished,EUR_M_866,IXb,Mus,AA_0866,Germany,Brandenburg,BR,Illumina,2022,52.9206,13.5558
C.tyzzeri,unpublished,EUR_M_942,IXb,Mus,AA_0942,Germany,Brandenburg,BR,Illumina,2022,52.9576,13.2839
C.tyzzeri,unpublished,EUR_M_900,IXb,Mus,AA_0900,Germany,Brandenburg,BR,Illumina,2022,52.6967,14.0833
C.tyzzeri,SRR5683558,USA_M_GA,IXb,Mus,UGA55,USA,Georgia,GA,Illumina MiSeq,2019,33.98008578,-83.40055695
C.tyzzeri,SRR16934713,CHN_M_GU,IXa,Mus,TYGZ1,China,Guangdong,GU,Illumina HiSeq 2500,2021,23.36025099,113.3677406
C.parvum,SRR15694518,EUR_H_CZ,IIa,Human,Czech5,Czech Republic,Czech Republic,CZ,Illumina HiSeq 2500,2017,49.60718072,14.9993668
C.parvum,SRR15694490,USA_H_OR,IIc,Human,43801,USA,Oregon,OR,Illumina HiSeq 2500,2016,43.83910242,-120.7051774
C.parvum,SRR15694483,USA_H_AL1,IIc,Human,M1701011662,USA,Alabama,AL,Illumina HiSeq 2500,2017,32.92583636,-86.7266894
C.parvum,SRR15694501,USA_H_AL2,IId,Human,45175,USA,Alabama,AL,Illumina HiSeq 2500,2018,32.92583636,-86.7266894
C.parvum,SRR15694519,EUR_C_CZ,IIa,Cattle,Czech3,Czech Republic,Czech Republic,CZ,Illumina HiSeq 2500,2017,49.60718072,14.9993668
C.parvum,SRR15694484,CHN_C_GU1,IId,Cattle,22973,China,Guangdong,GU,Illumina HiSeq 2500,2019,23.36025099,113.3677406
C.parvum,SRR15694495,CHN_C_GU2,IId,Cattle,22972,China,Guangdong,GU,Illumina HiSeq 2500,2019,23.36025099,113.3677406
C.parvum,SRR15694506,CHN_C_GU3,IId,Cattle,22971,China,Guangdong,GU,Illumina HiSeq 2500,2019,23.36025099,113.3677406
C.parvum,SRR15694521,CHN_C_SH1,IId,Cattle,22207,China,Shanghai,SH,Illumina HiSeq 2500,2015,31.23930929,121.4726021
C.parvum,SRR15694522,CHN_C_SH2,IId,Cattle,22600,China,Shanghai,SH,Illumina HiSeq 2500,2016,31.23930929,121.4726021
C.parvum,SRR15694502,USA_C_WI,IIa,Cattle,NAMHS-861,USA,Wisconsin,WI,Illumina HiSeq 2500,2015,44.69938242,-89.58181518
C.parvum,SRR15694503,USA_C_WA1,IIa,Cattle,NAMHS-2153,USA,Washington,WA,Illumina HiSeq 2500,2015,47.36275017,-120.1583777
C.parvum,SRR15694504,USA_C_WA2,IIa,Cattle,NAMHS-1925,USA,Washington,WA,Illumina HiSeq 2500,2015,47.36275017,-120.1583777
C.hominis,ERR970586,COL_H_MD,Ie,Human,UdeA01,Colombia,Medellin,MD,Illumina MiSeq,2015,6.26966204,-75.56972671
C.hominis,SRR1557959,USA_H_MO,Ia,Human,30976,USA,St.Louis,MO,Illumina GAIIx,2015,38.74843392,-90.18546838
