Mouse_ID,Feces_weight,Extraction_Date,DNA_Dilution_ng/microliter,dest_Water,Nanodrop_1,Nanodrop_2,ILWE_260/280,ILWE_260/230,ILWE_DNA_Content_ng/microliter,Crypto_pos,Eim_pos,Crypto_CtMean,Eim_CtMean,Crypto_Ct1,Crypto_Ct2,Crypto_Ct3
AA_0958,0.0170,23.09.2022,15.8,34.2,156.6,159.9,1.85,2.18,158.3,TRUE,TRUE,36.36,29.74888459,36.08,35.79,37.20
AA_0959,0.0077,23.09.2022,16.6,33.4,150.9,150.1,1.84,1.99,150.5,FALSE,TRUE,,18.31483059,,,
AA_0960,0.0380,23.09.2022,20.0,30.0,129.0,121.2,1.85,2.08,125.1,TRUE,TRUE,32.79,30.8104137,32.80,32.55,33.02
AA_0961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0962,0.0212,23.09.2022,44.2,5.8,58.8,54.4,1.83,1.96,56.6,TRUE,TRUE,32.17,30.43612612,31.78,32.52,32.20
AA_0963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0964,0.0159,23.09.2022,15.5,34.5,159.1,164.1,1.85,2.17,161.6,TRUE,TRUE,32.45,38.1871532,32.23,32.55,32.57
AA_0965,0.0270,23.09.2022,20.1,29.9,125.3,123.9,1.86,2.07,124.6,TRUE,TRUE,36.27,31.49060205,,36.27,
AA_0966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0967,0.0212,23.09.2022,17.6,32.4,142.0,142.6,1.84,1.86,142.3,TRUE,TRUE,25.75,17.72752281,26.11,26.01,25.12
AA_0968,0.0188,23.09.2022,17.9,32.1,140.3,139.1,1.84,2.03,139.7,TRUE,TRUE,33.88,17.94892544,32.46,33.00,36.19
AA_0969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0970,0.0091,23.09.2022,11.9,38.1,209.3,209.7,1.84,2.22,209.5,TRUE,TRUE,26.48,21.87481384,26.83,26.68,25.92325363
AA_0971,0.0287,23.09.2022,13.8,36.2,182.9,180.2,1.84,2.24,181.6,TRUE,TRUE,30.80,37.12671536,30.94,30.86,30.60
AA_0972,0.0578,23.09.2022,12.6,37.4,197.7,200.1,1.84,2.23,198.9,TRUE,TRUE,19.11,,20.27,19.62,17.45
