Mouse_ID,Feces_weight,Extraction_Date,DNA_Dilution_ng/microliter,dest_Water,Nanodrop_1,Nanodrop_2,ILWE_260/280,ILWE_260/230,ILWE_DNA_Content_ng/microliter,Crypto_pos,Crypto_CtMean,Crypto_Ct1,Crypto_Ct2,Crypto_Ct3,Eim_pos,Eim_CtMean,MC.Eimeria,REDO
AA_0958,0.0170,23.09.2022,15.8,34.2,156.6,159.9,1.85,2.18,158.3,TRUE,36.36,36.08,35.79,37.20,TRUE,29.75,,
AA_0959,0.0077,23.09.2022,16.6,33.4,150.9,150.1,1.84,1.99,150.5,FALSE,,,,,TRUE,18.31,,
AA_0960,0.0380,23.09.2022,20.0,30.0,129.0,121.2,1.85,2.08,125.1,TRUE,32.79,32.80,32.55,33.02,TRUE,30.81,,
AA_0961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0962,0.0212,23.09.2022,44.2,5.8,58.8,54.4,1.83,1.96,56.6,TRUE,32.17,31.78,32.52,32.20,TRUE,30.44,,
AA_0963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0964,0.0159,23.09.2022,15.5,34.5,159.1,164.1,1.85,2.17,161.6,TRUE,32.45,32.23,32.55,32.57,TRUE,38.19,,
AA_0965,0.0270,23.09.2022,20.1,29.9,125.3,123.9,1.86,2.07,124.6,TRUE,36.27,,36.27,,TRUE,31.49,,
AA_0966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0967,0.0212,23.09.2022,17.6,32.4,142.0,142.6,1.84,1.86,142.3,TRUE,25.75,26.11,26.01,25.12,TRUE,17.73,,
AA_0968,0.0188,23.09.2022,17.9,32.1,140.3,139.1,1.84,2.03,139.7,TRUE,33.88,32.46,33.00,36.19,TRUE,17.95,,
AA_0969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0970,0.0091,23.09.2022,11.9,38.1,209.3,209.7,1.84,2.22,209.5,TRUE,26.48,26.83,26.68,25.92,TRUE,21.87,,
AA_0971,0.0287,23.09.2022,13.8,36.2,182.9,180.2,1.84,2.24,181.6,TRUE,30.80,30.94,30.86,30.60,TRUE,37.13,,
AA_0972,0.0578,23.09.2022,12.6,37.4,197.7,200.1,1.84,2.23,198.9,TRUE,19.11,20.27,19.62,17.45,TRUE,,,
AA_0973,0.0090,23.09.2022,12.3,37.7,203.3,202.6,1.81,1.95,203.0,TRUE,35.41,35.11,35.71,,TRUE,32.04,,
AA_0974,0.0265,23.09.2022,10.0,40.0,254.50,245.2,1.83,2.15,249.9,TRUE,27.17,27.78,27.85,25.88,TRUE,22.05,,
AA_0975,0.0096,23.09.2022,14.0,36.0,177.4,178.7,1.84,1.81,178.1,TRUE,31.45,32.07,31.28,31.01,TRUE,37.80,,
AA_0976,0.0168,23.09.2022,13.6,36.4,183.7,183.6,1.84,2.17,183.7,TRUE,18.82,19.86,19.33,17.26,TRUE,,,
AA_0977,0.0461,23.09.2022,20.9,29.1,121.0,118.0,1.85,2.05,119.5,TRUE,35.63,36.96,35.28,34.63,TRUE,,,
AA_0978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0979,0.0140,24.09.2022,15.1,34.9,165.7,-,-,-,165.7,TRUE,35.17,,35.53,34.80,TRUE,18.77,,
AA_0980,0.0260,24.09.2022,178.6,-128.6,14.0,-,-,-,14.0,TRUE,36.59,36.92,36.91,35.94,TRUE,17.45,,
AA_0981,0.0165,24.09.2022,19.3,30.7,129.4,-,-,-,129.4,FALSE,,,,,TRUE,18.78,,
AA_0982,0.0368,24.09.2022,19.2,30.8,130.4,-,-,-,130.4,TRUE,37.86,37.40,38.33,,TRUE,24.77,,
AA_0983,0.0483,24.09.2022,15.7,34.3,159.5,-,-,-,159.5,FALSE,,,,,TRUE,24.17,,
AA_0984,0.0285,24.09.2022,14.9,35.1,168.3,-,-,-,168.3,FALSE,,,,,TRUE,23.95,,
AA_0985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0986,0.0257,24.09.2022,19.0,31.0,131.7,-,,,131.7,TRUE,26.45,27.30,26.88,25.18,TRUE,21.25,,
AA_0987,0.0228,24.09.2022,19.8,30.2,126.3,,,,126.3,TRUE,29.60,30.21,30.64,27.96,TRUE,37.36,,
AA_0988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_0989,0.0170,24.09.2022,21.1,28.9,118.6,-,-,-,118.6,FALSE,35.05,,,35.05,TRUE,36.99,,
AA_0990,0.0147,24.09.2022,31.5,18.5,79.4,-,-,-,79.4,TRUE,27.28,27.42,27.21,27.21,FALSE,,,
AA_0991,0.0112,24.09.2022,40.9,9.1,61.1,-,-,-,61.1,TRUE,37.71,,37.71,,FALSE,38.82,,
AA_0992,0.0172,24.09.2022,27.0,23.0,92.7,-,-,-,92.7,FALSE,,,,,FALSE,,,
AA_0993,0.0161,24.09.2022,50.2,-0.2,49.8,-,-,-,49.8,FALSE,,,,,FALSE,,,
AA_0994,0.0088,24.09.2022,33.8,16.2,74.0,-,-,-,74.0,TRUE,30.42,31.26,30.31,29.68,FALSE,,,
AA_0995,0.0152,24.09.2022,36.2,13.8,69.1,-,-,-,69.1,TRUE,32.15,33.39,32.49,30.56,FALSE,33.28,,
AA_0996,0.0251,24.09.2022,20.3,29.7,122.9,-,-,-,122.9,FALSE,,,,,FALSE,31.25,FALSE,YES
AA_0997,0.0104,24.09.2022,200.0,-150.0,12.5,-,-,-,12.5,FALSE,,,,,FALSE,31.82,FALSE,YES
AA_0998,0.0890,24.09.2022,102.0,-52.0,24.5,-,-,-,24.5,TRUE,34.52,35.11,33.91,34.53,FALSE,32.08,FALSE,YES
AA_0999,0.0219,24.09.2022,217.4,-167.4,11.5,-,-,-,11.5,TRUE,37.86,37.65,38.20,37.72,FALSE,32.33,FALSE,
AA_1000,0.0140,24.09.2022,58.3,-8.3,42.9,-,-,-,42.9,TRUE,36.49,36.03,35.04,38.41,FALSE,31.92,FALSE,
AA_1001,0.0124,24.09.2022,100.8,-50.8,24.8,-,-,-,24.8,TRUE,34.63,35.38,34.90,33.60,TRUE,18.61,TRUE,
AA_1002,0.0192,24.09.2022,24.4,25.6,102.4,-,-,-,102.4,TRUE,32.53,32.43,33.01,32.16,TRUE,26.53,TRUE,
AA_1003,0.0464,24.09.2022,12.1,37.9,205.9,-,-,-,205.9,TRUE,32.93,33.15,33.15,32.50,FALSE,30.82,FALSE,
